2.722201329415992466e-01,7.128740607373732496e-01,2.044670456309913842e-01,7.900000000000000355e-01
2.115736223115720627e-01,5.540565484718318334e-01,-1.589148936929477285e-01,6.139999999999999902e-01
2.689394844613998692e-01,7.042828916028207598e-01,1.315911445371176734e-02,7.540000000000000036e-01
2.509634654610780613e-01,6.572083511484571039e-01,-1.624146612362705189e-01,7.219999999999999751e-01
2.686118231265354206e-01,7.034248313858656454e-01,3.946131100717964468e-02,7.540000000000000036e-01
2.479300719906218642e-01,6.492646788795060075e-01,-1.350927687265937038e-01,7.079999999999999627e-01
2.693784216757910688e-01,7.054323545431644416e-01,6.606405300272488734e-02,7.580000000000000071e-01
2.705163012738537320e-01,7.084121666567497755e-01,9.310817836153267857e-02,7.640000000000000124e-01
2.649641638565729540e-01,6.938725559980553070e-01,1.176387177102536097e-01,7.520000000000000018e-01
2.615600505981295898e-01,6.849580645696161652e-01,-6.414662666227641252e-02,7.359999999999999876e-01
2.717425647806815947e-01,7.116234333481591401e-01,1.480677804121987851e-01,7.760000000000000231e-01
2.700368195356947498e-01,7.071565281040930184e-01,-3.967065483215142380e-02,7.580000000000000071e-01
2.697335861465327000e-01,7.063624383534664597e-01,1.745620181708392449e-01,7.760000000000000231e-01
2.632325457990890016e-01,6.893378965555461146e-01,-1.287987595071523120e-02,7.379999999999999893e-01
2.680851435804610383e-01,7.020455939919953980e-01,2.013612170897611520e-01,7.780000000000000249e-01
2.232555948846551841e-01,5.723258208549514281e-01,-1.646089126852031959e-01,6.360000000000000098e-01
2.710654305913875461e-01,6.948884983096103030e-01,1.301949520221350014e-02,7.459999999999999964e-01
2.499942912441867893e-01,6.408716790246722361e-01,-1.588154443667686710e-01,7.059999999999999609e-01
2.736385054362668323e-01,7.014846921182249506e-01,3.946131100717964468e-02,7.540000000000000036e-01
2.575640417987841713e-01,6.602770771382804327e-01,-1.377640946618653439e-01,7.219999999999999751e-01
2.715232022791840283e-01,6.960620167476033737e-01,6.536680706074363134e-02,7.500000000000000000e-01
2.770214431578932324e-01,7.101570060614940116e-01,9.359565573515325754e-02,7.680000000000000160e-01
2.756656192252962545e-01,7.066812900528570696e-01,1.201416691508973150e-01,7.680000000000000160e-01
2.650066454244836001e-01,6.793565283456608483e-01,-6.379800369128577064e-02,7.319999999999999840e-01
2.725469915987134284e-01,6.986865469995101607e-01,1.457780724676802364e-01,7.640000000000000124e-01
2.758160001744864309e-01,7.070667984215529556e-01,-3.977532674463730988e-02,7.600000000000000089e-01
2.761976588816794642e-01,7.080451977892980864e-01,1.754618223882146999e-01,7.800000000000000266e-01
2.710654305913875461e-01,6.948884983096103030e-01,-1.301949520221350014e-02,7.459999999999999964e-01
2.723999082240446401e-01,6.983094921123306209e-01,2.008435789995560994e-01,7.760000000000000231e-01
2.246597181229234574e-01,5.759253543194480240e-01,-1.656441888656132733e-01,6.400000000000000133e-01
2.710654305913875461e-01,6.948884983096103030e-01,1.301949520221350014e-02,7.459999999999999964e-01
2.570762824975631466e-01,6.590266840961926942e-01,-1.633144654536459739e-01,7.259999999999999787e-01
2.765418317538929638e-01,7.089275005226624016e-01,3.987999865712319597e-02,7.620000000000000107e-01
2.561370941987908822e-01,6.566190323895919612e-01,-1.370008586803591610e-01,7.179999999999999716e-01
2.736953878974174859e-01,7.016305128815841785e-01,6.588974151722958028e-02,7.560000000000000053e-01
2.755786231414458776e-01,7.064582716549236974e-01,9.310817836153267857e-02,7.640000000000000124e-01
2.756656192252962545e-01,7.066812900528570696e-01,1.201416691508973150e-01,7.680000000000000160e-01
2.707991404064395424e-01,6.942058513696097721e-01,-6.519249557524831040e-02,7.479999999999999982e-01
2.689796225987302614e-01,6.895414351277887599e-01,1.438699825139147792e-01,7.540000000000000036e-01
2.736385054362668323e-01,7.014846921182249506e-01,-3.946131100717964468e-02,7.540000000000000036e-01
2.790304553830300072e-01,7.153071998179062474e-01,1.772614308229656377e-01,7.880000000000000338e-01
2.725188645355773320e-01,6.986144420002784461e-01,-1.308930482796263374e-02,7.500000000000000000e-01
2.766122779388495156e-01,7.091080925058202977e-01,2.039494075407863594e-01,7.880000000000000338e-01
2.158119634271858378e-01,5.420361226848400271e-01,-1.563267032419225211e-01,6.039999999999999813e-01
2.803482533261809073e-01,7.041263043124148524e-01,1.322892407946090268e-02,7.580000000000000071e-01
2.573457164630608696e-01,6.463528347827360854e-01,-1.606150528015196088e-01,7.139999999999999680e-01
2.785290842896253061e-01,6.995572557971058147e-01,3.946131100717964468e-02,7.540000000000000036e-01
2.636197818779084656e-01,6.621108587445654337e-01,-1.385273306433715268e-01,7.259999999999999787e-01
2.815349937834053518e-01,7.071069370162371692e-01,6.658698745921083628e-02,7.640000000000000124e-01
2.819724832524693747e-01,7.082057412333950808e-01,9.359565573515325754e-02,7.680000000000000160e-01
2.820538463753034519e-01,7.084100939065748337e-01,1.207674070110582309e-01,7.720000000000000195e-01
2.756389729711874459e-01,6.922984147750594897e-01,-6.519249557524831040e-02,7.479999999999999982e-01
2.781442877664984659e-01,6.985907958654781202e-01,1.461596904584333279e-01,7.660000000000000142e-01
2.726186527927632053e-01,6.847125394937190190e-01,-3.862393570729254211e-02,7.379999999999999893e-01
2.825756886653217892e-01,7.097207597614357821e-01,1.763616266055901827e-01,7.840000000000000302e-01
2.788688430183909883e-01,7.004105982210564463e-01,-1.315911445371176734e-02,7.540000000000000036e-01
2.829852235667734695e-01,7.107493529244921504e-01,2.049846837211964368e-01,7.920000000000000373e-01
2.215288366305549483e-01,5.563946954711933568e-01,-1.604678079635628585e-01,6.199999999999999956e-01
2.788688430183909883e-01,7.004105982210564463e-01,1.315911445371176734e-02,7.540000000000000036e-01
2.515788656739727513e-01,6.318687376447477133e-01,-1.570158359320177888e-01,6.980000000000000648e-01
2.770514764154097809e-01,6.958460767212591991e-01,3.925196718220787251e-02,7.500000000000000000e-01
2.636197818779084656e-01,6.621108587445654337e-01,-1.385273306433715268e-01,7.259999999999999787e-01
2.837460015879870734e-01,7.126601328566788407e-01,6.710992191569678522e-02,7.700000000000000178e-01
2.805038765688627755e-01,7.045171696644710879e-01,9.310817836153267857e-02,7.640000000000000124e-01
2.791310085890308934e-01,7.010690566640196408e-01,1.195159312907363852e-01,7.640000000000000124e-01
2.785869833772963711e-01,6.997026758956482739e-01,-6.588974151722958028e-02,7.560000000000000053e-01
2.868589912996525326e-01,7.204787581380258654e-01,1.507391063474703974e-01,7.900000000000000355e-01
2.785290842896253061e-01,6.995572557971058147e-01,-3.946131100717964468e-02,7.540000000000000036e-01
2.796922632707776746e-01,7.024787111924415406e-01,1.745620181708392449e-01,7.760000000000000231e-01
2.773894327106011248e-01,6.966948921296980402e-01,-1.308930482796263374e-02,7.500000000000000000e-01
2.844144418676157748e-01,7.143389961210805383e-01,2.060199599016065142e-01,7.960000000000000409e-01
1.985042657779069741e-01,4.886123935240233029e-01,-1.413151986259763293e-01,5.460000000000000409e-01
2.882677395840875789e-01,7.095625359080685035e-01,1.336854333095916988e-02,7.660000000000000142e-01
2.647857162670764208e-01,6.517622283290424035e-01,-1.624146612362705189e-01,7.219999999999999751e-01
2.864130491745509044e-01,7.049972701859519297e-01,3.987999865712319597e-02,7.620000000000000107e-01
2.697136086881148920e-01,6.638920901304329325e-01,-1.392905666248777097e-01,7.299999999999999822e-01
2.849648157403188997e-01,7.014324863164036472e-01,6.623836448822020828e-02,7.600000000000000089e-01
2.869097804060155021e-01,7.062199594565977678e-01,9.359565573515325754e-02,7.680000000000000160e-01
2.840185519346669629e-01,6.991032858774466341e-01,1.195159312907363852e-01,7.640000000000000124e-01
2.789655564615753369e-01,6.866654866044793470e-01,-6.484387260425766852e-02,7.439999999999999947e-01
2.881871435297666539e-01,7.093641510982708898e-01,1.488310163937049402e-01,7.800000000000000266e-01
2.849095686014561091e-01,7.012964971141096848e-01,-3.967065483215142380e-02,7.580000000000000071e-01
2.875235478578780368e-01,7.077307299307054045e-01,1.763616266055901827e-01,7.840000000000000302e-01
2.807411667489939089e-01,6.910360989391893805e-01,-1.301949520221350014e-02,7.459999999999999964e-01
2.857588880978660373e-01,7.033870719961213824e-01,2.034317694505813068e-01,7.860000000000000320e-01
2.254077743265609779e-01,5.548345860529201312e-01,-1.604678079635628585e-01,6.199999999999999956e-01
2.837517958830313991e-01,6.984466737267409631e-01,1.315911445371176734e-02,7.540000000000000036e-01
2.618518025134246030e-01,6.445404861868923030e-01,-1.606150528015196088e-01,7.139999999999999680e-01
2.864130491745509044e-01,7.049972701859519297e-01,3.987999865712319597e-02,7.620000000000000107e-01
2.667578431134506323e-01,6.566165603755789171e-01,-1.377640946618653439e-01,7.219999999999999751e-01
2.819651861009471183e-01,6.940489864604414416e-01,6.554111854623893840e-02,7.520000000000000018e-01
2.913927457248595143e-01,7.172546463231070923e-01,9.505808785601503608e-02,7.800000000000000266e-01
2.855055600599793464e-01,7.027635125050772924e-01,1.201416691508973150e-01,7.680000000000000160e-01
2.789655564615753369e-01,6.866654866044793470e-01,-6.484387260425766852e-02,7.439999999999999947e-01
2.881871435297666539e-01,7.093641510982708898e-01,1.488310163937049402e-01,7.800000000000000266e-01
2.879165297476456442e-01,7.086980432577941746e-01,-4.008934248209497508e-02,7.660000000000000142e-01
2.889905047347039457e-01,7.113416010017803437e-01,1.772614308229656377e-01,7.880000000000000338e-01
2.829991385995220265e-01,6.965940300298530952e-01,-1.312420964083720054e-02,7.520000000000000018e-01
2.864860099505323610e-01,7.051768609833888313e-01,2.039494075407863594e-01,7.880000000000000338e-01
2.202148789679609642e-01,5.319083069444139333e-01,-1.542561508811023663e-01,5.959999999999999742e-01
2.868479393694709501e-01,6.928541908501449909e-01,1.308930482796263374e-02,7.500000000000000000e-01
2.661207665758637542e-01,6.427896564278549052e-01,-1.606150528015196088e-01,7.139999999999999680e-01
2.941384182566439964e-01,7.104636562044565062e-01,4.029868630706674726e-02,7.700000000000000178e-01
2.756127202775233709e-01,6.657165769279864698e-01,-1.400538026063838926e-01,7.339999999999999858e-01
2.918969901394885547e-01,7.050496976176381381e-01,6.676129894470615722e-02,7.660000000000000142e-01
2.915872641199295789e-01,7.043015835780586098e-01,9.359565573515325754e-02,7.680000000000000160e-01
2.939382777646477596e-01,7.099802356892412902e-01,1.217060138012996257e-01,7.780000000000000249e-01
2.865620582048242215e-01,6.921636718126159549e-01,-6.554111854623893840e-02,7.520000000000000018e-01
2.883795220342478816e-01,6.965535845786016145e-01,1.465413084491864193e-01,7.680000000000000160e-01
2.910824346903412296e-01,7.030822156205140949e-01,-3.987999865712319597e-02,7.620000000000000107e-01
2.966836557344363356e-01,7.166114376982808398e-01,1.790610392577165477e-01,7.960000000000000409e-01
2.922024342377010364e-01,7.057874690793476402e-01,-1.333363851808460308e-02,7.640000000000000124e-01
2.889396566324588522e-01,6.979065369639794181e-01,2.023964932701712294e-01,7.820000000000000284e-01
2.120861418248483066e-01,5.122741076947879835e-01,-1.485621318888469267e-01,5.740000000000000657e-01
2.883777950461081097e-01,6.965494132013456685e-01,1.315911445371176734e-02,7.540000000000000036e-01
2.623935849711597768e-01,6.337870001753639349e-01,-1.583655422580809435e-01,7.039999999999999591e-01
2.895544429071897907e-01,6.993914953285429448e-01,3.967065483215142380e-02,7.580000000000000071e-01
2.786166736320467852e-01,6.729723434340135757e-01,-1.415802745693962306e-01,7.419999999999999929e-01
2.934212564065354911e-01,7.087314192762158571e-01,6.710992191569678522e-02,7.700000000000000178e-01
2.900685804526382805e-01,7.006333461635895210e-01,9.310817836153267857e-02,7.640000000000000124e-01
2.931826523719365807e-01,7.081550936951815922e-01,1.213931448712191608e-01,7.760000000000000231e-01
2.896105907389181500e-01,6.995271151297715040e-01,-6.623836448822020828e-02,7.600000000000000089e-01
2.891305103728787351e-01,6.983675262051084465e-01,1.469229264399395107e-01,7.700000000000000178e-01
2.895544429071897907e-01,6.993914953285429448e-01,-3.967065483215142380e-02,7.580000000000000071e-01
2.959382194134955735e-01,7.148109064477826680e-01,1.786111371490288202e-01,7.940000000000000391e-01
2.922024342377010364e-01,7.057874690793476402e-01,-1.333363851808460308e-02,7.640000000000000124e-01
2.955904415677328423e-01,7.139708818045825689e-01,2.070552360820165916e-01,8.000000000000000444e-01
2.412055429835987530e-01,5.712916359414795808e-01,-1.661618269558183258e-01,6.420000000000000151e-01
2.963447916550661088e-01,7.018881022932026426e-01,1.329873370521003628e-02,7.620000000000000107e-01
2.728757277064161046e-01,6.463019836186779665e-01,-1.619647591275827914e-01,7.199999999999999734e-01
2.928763003226207973e-01,6.936730336714327372e-01,3.946131100717964468e-02,7.540000000000000036e-01
2.787262772256787202e-01,6.601589205890007195e-01,-1.392905666248777097e-01,7.299999999999999822e-01
3.006868427253002740e-01,7.121721837806010980e-01,6.763285637218273416e-02,7.760000000000000231e-01
2.964970710272120669e-01,7.022487736548858051e-01,9.359565573515325754e-02,7.680000000000000160e-01
2.981193227579212457e-01,7.060910520440218940e-01,1.213931448712191608e-01,7.760000000000000231e-01
2.960370461883110593e-01,7.011592118664681239e-01,-6.658698745921083628e-02,7.640000000000000124e-01
2.970534844953124365e-01,7.035666304359488032e-01,1.484493984029518487e-01,7.780000000000000249e-01
2.959837411748502123e-01,7.010329597581322902e-01,-3.987999865712319597e-02,7.620000000000000107e-01
3.009212886095755657e-01,7.127274652683756040e-01,1.786111371490288202e-01,7.940000000000000391e-01
2.963447916550661088e-01,7.018881022932026426e-01,-1.329873370521003628e-02,7.620000000000000107e-01
3.020704930822638579e-01,7.154493384687689028e-01,2.080905122624266967e-01,8.040000000000000480e-01
2.359456090244548276e-01,5.588335628835656710e-01,-1.625383603243830133e-01,6.280000000000000027e-01
2.979004073592922408e-01,7.055725542737444345e-01,1.336854333095916988e-02,7.660000000000000142e-01
2.743917039714517392e-01,6.498925501943373373e-01,-1.628645633449582464e-01,7.239999999999999769e-01
2.959837411748502123e-01,7.010329597581322902e-01,3.987999865712319597e-02,7.620000000000000107e-01
2.741444754082703605e-01,6.493069931272638096e-01,-1.370008586803591610e-01,7.179999999999999716e-01
3.006868427253002740e-01,7.121721837806010980e-01,6.763285637218273416e-02,7.760000000000000231e-01
3.011298377620122979e-01,7.132214107432434114e-01,9.505808785601503608e-02,7.800000000000000266e-01
2.965826252179319944e-01,7.024514074458568791e-01,1.207674070110582309e-01,7.720000000000000195e-01
2.913872496513219001e-01,6.901462399523350388e-01,-6.554111854623893840e-02,7.520000000000000018e-01
2.993443854040166441e-01,7.089925941668172582e-01,1.495942523752111231e-01,7.840000000000000302e-01
3.021986228793089868e-01,7.157528119315313964e-01,-4.071737395701029855e-02,7.780000000000000249e-01
2.994053123445399311e-01,7.091368986927162332e-01,1.777113329316533652e-01,7.900000000000000355e-01
2.947891759508400877e-01,6.982036503126609617e-01,-1.322892407946090268e-02,7.580000000000000071e-01
2.990648165341816545e-01,7.083304395785323671e-01,2.060199599016065142e-01,7.960000000000000409e-01
2.253285363688755372e-01,5.234584723037175591e-01,-1.527032366104872363e-01,5.899999999999999689e-01
3.012376334836846525e-01,6.998021376467687960e-01,1.329873370521003628e-02,7.620000000000000107e-01
2.796925892986157902e-01,6.497510606878804662e-01,-1.633144654536459739e-01,7.259999999999999787e-01
3.071881152011307070e-01,7.136256422923870080e-01,4.071737395701029855e-02,7.780000000000000249e-01
2.817757426947429256e-01,6.545904135363181942e-01,-1.385273306433715268e-01,7.259999999999999787e-01
3.017125682173908974e-01,7.009054537830917697e-01,6.676129894470615722e-02,7.660000000000000142e-01
3.092411882075671303e-01,7.183951156879708755e-01,9.603304260325622177e-02,7.880000000000000338e-01
3.053845673258274163e-01,7.094358382367330629e-01,1.223317516614605416e-01,7.820000000000000284e-01
2.961982392943576237e-01,6.880951713379699353e-01,-6.554111854623893840e-02,7.520000000000000018e-01
3.027342690108808521e-01,7.032789566919122048e-01,1.488310163937049402e-01,7.800000000000000266e-01
3.071881152011307070e-01,7.136256422923870080e-01,-4.071737395701029855e-02,7.780000000000000249e-01
3.058896913265853335e-01,7.106092867578197581e-01,1.786111371490288202e-01,7.940000000000000391e-01
2.996563335703845143e-01,6.961286356118776553e-01,-1.322892407946090268e-02,7.580000000000000071e-01
3.032387421642155911e-01,7.044508932358505282e-01,2.055023218114014893e-01,7.940000000000000391e-01
2.344944429330331759e-01,5.447516982957332221e-01,-1.589148936929477285e-01,6.139999999999999902e-01
2.996563335703845143e-01,6.961286356118776553e-01,1.322892407946090268e-02,7.580000000000000071e-01
2.766105772953252329e-01,6.425912693855346802e-01,-1.615148570188950639e-01,7.179999999999999716e-01
3.079778018725988775e-01,7.154601555116475442e-01,4.082204586949618463e-02,7.800000000000000266e-01
2.864331929872180327e-01,6.654100897931168879e-01,-1.408170385878900754e-01,7.379999999999999893e-01
3.025003294921099206e-01,7.027354941323948889e-01,6.693561043020147816e-02,7.680000000000000160e-01
3.045319315343554822e-01,7.074550885455145322e-01,9.457061048239444323e-02,7.760000000000000231e-01
3.053845673258274163e-01,7.094358382367330629e-01,1.223317516614605416e-01,7.820000000000000284e-01
2.993492843932337721e-01,6.954153327351825231e-01,-6.623836448822020828e-02,7.600000000000000089e-01
2.988530604338182628e-01,6.942625598112466268e-01,1.469229264399395107e-01,7.700000000000000178e-01
3.040293685152579140e-01,7.062875894153444190e-01,-4.029868630706674726e-02,7.700000000000000178e-01
3.105127093315211417e-01,7.213489737113384370e-01,1.813105498011552130e-01,8.060000000000000497e-01
3.012376334836846525e-01,6.998021376467687960e-01,-1.329873370521003628e-02,7.620000000000000107e-01
3.070578698992812994e-01,7.133230707325237674e-01,2.080905122624266967e-01,8.040000000000000480e-01
2.422690846938723719e-01,5.519043797738681922e-01,-1.615030841439729359e-01,6.239999999999999991e-01
3.062375572437756044e-01,6.976286277205109299e-01,1.329873370521003628e-02,7.620000000000000107e-01
2.874680767865230302e-01,6.548705577689645230e-01,-1.651140738883969117e-01,7.339999999999999858e-01
3.122868046917147700e-01,7.114091980523472580e-01,4.071737395701029855e-02,7.780000000000000249e-01
2.975003993744479991e-01,6.777248265361760504e-01,-1.438699825139147792e-01,7.540000000000000036e-01
3.131270668192862594e-01,7.133233686075824975e-01,6.815579082866868310e-02,7.820000000000000284e-01
3.095865338513912324e-01,7.052578093795690561e-01,9.457061048239444323e-02,7.760000000000000231e-01
3.104533216394220752e-01,7.072324070759826720e-01,1.223317516614605416e-01,7.820000000000000284e-01
3.091228843791419267e-01,7.042015864003243752e-01,-6.728423340119210616e-02,7.720000000000000195e-01
3.117046624745542505e-01,7.100830410657548164e-01,1.507391063474703974e-01,7.900000000000000355e-01
3.074700416373438161e-01,7.004363055374009939e-01,-4.008934248209497508e-02,7.660000000000000142e-01
3.125334131820782235e-01,7.119709878741604658e-01,1.795109413664042752e-01,7.980000000000000426e-01
3.110601959405279726e-01,7.086149053224087835e-01,-1.350816258245743882e-02,7.740000000000000213e-01
3.144839080160843903e-01,7.164143391295405561e-01,2.096434265330417990e-01,8.100000000000000533e-01
2.329510429748772871e-01,5.306772882441040950e-01,-1.552914270615124437e-01,5.999999999999999778e-01
3.102564228244025779e-01,7.067838590554258449e-01,1.347325776958287202e-02,7.720000000000000195e-01
2.819850344499953421e-01,6.423798386834529417e-01,-1.619647591275827914e-01,7.199999999999999734e-01
3.106812170069244705e-01,7.077515672140318737e-01,4.050803013203852637e-02,7.740000000000000213e-01
2.880308906410437575e-01,6.561526835164568361e-01,-1.392905666248777097e-01,7.299999999999999822e-01
3.107245573551996598e-01,7.078502992832277352e-01,6.763285637218273416e-02,7.760000000000000231e-01
3.127781476024364959e-01,7.125285084453378825e-01,9.554556522963562892e-02,7.840000000000000302e-01
3.112473199044845651e-01,7.090411856107038391e-01,1.226446205915410065e-01,7.840000000000000302e-01
3.131270668192862594e-01,7.133233686075824975e-01,-6.815579082866868310e-02,7.820000000000000284e-01
3.093372852912031901e-01,7.046900053108249296e-01,1.495942523752111231e-01,7.840000000000000302e-01
3.106812170069244705e-01,7.077515672140318737e-01,-4.050803013203852637e-02,7.740000000000000213e-01
3.109668296573560031e-01,7.084022109925857125e-01,1.786111371490288202e-01,7.940000000000000391e-01
3.046300110115248150e-01,6.939665351865450527e-01,-1.322892407946090268e-02,7.580000000000000071e-01
3.137074045395014665e-01,7.146454148353935665e-01,2.091257884428367742e-01,8.080000000000000515e-01
2.240288204107586112e-01,5.008227007241579098e-01,-1.470092176182317967e-01,5.680000000000000604e-01
3.184492503460911172e-01,7.119022155698221388e-01,1.361287702108113923e-02,7.800000000000000266e-01
2.856670535833571445e-01,6.386166968214730399e-01,-1.615148570188950639e-01,7.179999999999999716e-01
3.156146438418303002e-01,7.055653733619702273e-01,4.050803013203852637e-02,7.740000000000000213e-01
2.926046442102487322e-01,6.541258749169873710e-01,-1.392905666248777097e-01,7.299999999999999822e-01
3.180993322464144013e-01,7.111199638604615014e-01,6.815579082866868310e-02,7.820000000000000284e-01
3.177448724067867269e-01,7.103275589642740195e-01,9.554556522963562892e-02,7.840000000000000302e-01
3.145765231662601691e-01,7.032446255248689937e-01,1.220188827313800767e-01,7.800000000000000266e-01
3.091502461729858653e-01,6.911140313733385998e-01,-6.623836448822020828e-02,7.600000000000000089e-01
3.174559975541328960e-01,7.096817711428137221e-01,1.511207243382234888e-01,7.920000000000000373e-01
3.156146438418303002e-01,7.055653733619702273e-01,-4.050803013203852637e-02,7.740000000000000213e-01
3.174962517542047613e-01,7.097717605341721248e-01,1.795109413664042752e-01,7.980000000000000426e-01
3.111004214919505517e-01,6.954737029028261741e-01,-1.329873370521003628e-02,7.620000000000000107e-01
3.155335498743079281e-01,7.053840855269830623e-01,2.070552360820165916e-01,8.000000000000000444e-01
2.271841559095016949e-01,5.078765415794278537e-01,-1.490797699790519515e-01,5.760000000000000675e-01
3.127334945706484737e-01,6.991244834954920551e-01,1.336854333095916988e-02,7.660000000000000142e-01
2.888499734004418840e-01,6.457322031927429373e-01,-1.633144654536459739e-01,7.259999999999999787e-01
3.164301855571838296e-01,7.073885397014068044e-01,4.061270204452441246e-02,7.760000000000000231e-01
3.022245229240103637e-01,6.756313831334362918e-01,-1.438699825139147792e-01,7.540000000000000036e-01
3.164722256876091877e-01,7.074825215900755193e-01,6.780716785767805510e-02,7.780000000000000249e-01
3.209871670231824736e-01,7.175757993618686603e-01,9.652051997687680074e-02,7.920000000000000373e-01
3.153831296359172476e-01,7.050478168723686156e-01,1.223317516614605416e-01,7.820000000000000284e-01
3.107773527317910234e-01,6.947514736437244709e-01,-6.658698745921083628e-02,7.640000000000000124e-01
3.174559975541328960e-01,7.096817711428137221e-01,1.511207243382234888e-01,7.920000000000000373e-01
3.172457272725374700e-01,7.092117060408434925e-01,-4.071737395701029855e-02,7.780000000000000249e-01
3.190877116627471310e-01,7.133295137198070179e-01,1.804107455837797303e-01,8.020000000000000462e-01
3.111004214919505517e-01,6.954737029028261741e-01,-1.329873370521003628e-02,7.620000000000000107e-01
3.186888853730510118e-01,7.124379263822528952e-01,2.091257884428367742e-01,8.080000000000000515e-01
2.483490061029168805e-01,5.449521573267349650e-01,-1.604678079635628585e-01,6.199999999999999956e-01
3.159481231444792315e-01,6.932848816780291523e-01,1.329873370521003628e-02,7.620000000000000107e-01
2.860777946527748861e-01,6.277404278988709674e-01,-1.592653464754564263e-01,7.079999999999999627e-01
3.255021871040171821e-01,7.142493616559768554e-01,4.113606160695384983e-02,7.860000000000000320e-01
3.077480647962674287e-01,6.752914958490103814e-01,-1.442516005046678707e-01,7.560000000000000053e-01
3.222298635415228318e-01,7.070689029425105687e-01,6.798147934317337604e-02,7.800000000000000266e-01
3.226961107743269719e-01,7.080919891201090666e-01,9.554556522963562892e-02,7.840000000000000302e-01
3.211167416650035356e-01,7.046263799081102785e-01,1.226446205915410065e-01,7.840000000000000302e-01
3.214036331221856169e-01,7.052559057554784738e-01,-6.780716785767805510e-02,7.780000000000000249e-01
3.215885862289038499e-01,7.056617483078284625e-01,1.507391063474703974e-01,7.900000000000000355e-01
3.205326880642611620e-01,7.033447912490152776e-01,-4.050803013203852637e-02,7.740000000000000213e-01
3.272923921874967279e-01,7.181776081893863628e-01,1.822103540185306680e-01,8.100000000000000533e-01
3.209236841388805050e-01,7.042027538304390655e-01,-1.350816258245743882e-02,7.740000000000000213e-01
3.220525821076535289e-01,7.066798943398305832e-01,2.080905122624266967e-01,8.040000000000000480e-01
2.331276154062864869e-01,5.115518638131608675e-01,-1.506326842496670537e-01,5.819999999999999618e-01
3.217529443046140969e-01,7.060223991891741990e-01,1.354306739533200563e-02,7.760000000000000231e-01
2.949672176504599674e-01,6.472464863929036083e-01,-1.642142696710214567e-01,7.299999999999999822e-01
3.221891877441798169e-01,7.069796480513358405e-01,4.071737395701029855e-02,7.780000000000000249e-01
3.012348782397326619e-01,6.609996123389784151e-01,-1.411986565786431669e-01,7.399999999999999911e-01
3.255347852188718027e-01,7.143208916906388373e-01,6.867872528515463204e-02,7.880000000000000338e-01
3.210497020458865647e-01,7.044792748899044721e-01,9.505808785601503608e-02,7.800000000000000266e-01
3.260317938333454069e-01,7.154114775597649745e-01,1.245218341720237820e-01,7.960000000000000409e-01
3.197511722835111314e-01,7.016299113814141730e-01,-6.745854488668742710e-02,7.740000000000000213e-01
3.207744379093370179e-01,7.038752628690744251e-01,1.503574883567173059e-01,7.880000000000000338e-01
3.188761883843425071e-01,6.997099344466948256e-01,-4.029868630706674726e-02,7.700000000000000178e-01
3.272923921874967279e-01,7.181776081893863628e-01,1.822103540185306680e-01,8.100000000000000533e-01
3.209236841388805050e-01,7.042027538304390655e-01,-1.350816258245743882e-02,7.740000000000000213e-01
3.260582112383457742e-01,7.154694452644553282e-01,2.106787027134519041e-01,8.140000000000000568e-01
2.503322431229121903e-01,5.397879545360985132e-01,-1.594325317831527811e-01,6.159999999999999920e-01
3.272696616268971348e-01,7.056870462530324684e-01,1.357797220820657243e-02,7.780000000000000249e-01
2.951540384914493331e-01,6.364365721444141810e-01,-1.619647591275827914e-01,7.199999999999999734e-01
3.251903636017007826e-01,7.012034846714721992e-01,4.050803013203852637e-02,7.740000000000000213e-01
3.072640938907263974e-01,6.625493171577883089e-01,-1.419618925601493220e-01,7.439999999999999947e-01
3.294269100525374916e-01,7.103386912052604973e-01,6.850441379965932498e-02,7.860000000000000320e-01
3.273852231087269193e-01,7.059362298784490619e-01,9.554556522963562892e-02,7.840000000000000302e-01
2.138025946832502466e-01,4.610195786961300279e-01,-6.239710382343550965e-02,5.120000000000000107e-01
3.241207464386889336e-01,6.988970839723205319e-01,1.220188827313800767e-01,7.800000000000000266e-01
3.302651464648849178e-01,7.121461687910245475e-01,-6.867872528515463204e-02,7.880000000000000338e-01
3.312174775542507388e-01,7.141996671512718109e-01,1.530288142919889460e-01,8.020000000000000462e-01
3.268709339562315686e-01,7.048272752899293891e-01,-4.071737395701029855e-02,7.780000000000000249e-01
3.304085486445947351e-01,7.124553849283303819e-01,1.813105498011552130e-01,8.060000000000000497e-01
3.222218005221120785e-01,6.948024131488724775e-01,-1.336854333095916988e-02,7.660000000000000142e-01
3.316089454355460320e-01,7.150437839309357058e-01,2.111963408036569290e-01,8.160000000000000586e-01
2.462684080072804760e-01,5.310251630663566091e-01,-1.568443413321275737e-01,6.059999999999999831e-01
3.323175227316821911e-01,7.165716793571923482e-01,1.378740108545397497e-02,7.900000000000000355e-01
3.000732724663068285e-01,6.470438483468210489e-01,-1.646641717797091842e-01,7.319999999999999840e-01
3.277112191334968783e-01,7.066391705991579286e-01,4.082204586949618463e-02,7.800000000000000266e-01
3.056121363966902149e-01,6.589872240547893778e-01,-1.411986565786431669e-01,7.399999999999999911e-01
3.294269100525374916e-01,7.103386912052604973e-01,6.850441379965932498e-02,7.860000000000000320e-01
3.290555558796898206e-01,7.095379453370126432e-01,9.603304260325622177e-02,7.880000000000000338e-01
