-4.047391764158825289e-01,7.686313995065584548e-01,7.599980767595791720e-02,8.719999999999999973e-01
-3.994424206550331036e-01,7.585724454182524168e-01,-1.357851156549203797e-01,8.679999999999999938e-01
-3.930829151931501952e-01,7.464952464017827749e-01,1.035889418943753554e-01,8.499999999999999778e-01
-3.995572220316255807e-01,7.587904622248708986e-01,-1.052951127020474165e-01,8.639999999999999902e-01
-4.003627948961737126e-01,7.603203081957138343e-01,1.360979845850008585e-01,8.699999999999999956e-01
-3.991693712358474477e-01,7.580539031830736407e-01,-7.495393876298601932e-02,8.599999999999999867e-01
-4.573630855580763654e-01,8.685683250338971373e-01,1.908089953765448044e-01,1.000000000000000000e+00
-3.917698681790905413e-01,7.440016672702247646e-01,-4.406687515655870191e-02,8.419999999999999707e-01
-4.439942239477638886e-01,8.431798096439627743e-01,2.200021311482999731e-01,9.779999999999999805e-01
-3.922477616555319901e-01,7.449092244157057285e-01,-1.469492622019271701e-02,8.419999999999999707e-01
-4.482472658520617048e-01,8.512566693638664583e-01,2.577837689221106343e-01,9.959999999999999964e-01
-3.872288456325829187e-01,7.479984969407829087e-01,-2.256902073293980959e-01,8.719999999999999973e-01
-3.971504242024639919e-01,7.671637165292857219e-01,1.507887916181295355e-02,8.639999999999999902e-01
-3.915099500481995509e-01,7.562681795954842023e-01,-1.966072214965380038e-01,8.739999999999999991e-01
-3.929937190907312750e-01,7.591343323269728049e-01,4.479957854395991840e-02,8.559999999999999831e-01
-3.926207673894491212e-01,7.584139125670893433e-01,-1.660038259775939717e-01,8.699999999999999956e-01
-4.002792681999589042e-01,7.732076118477378968e-01,7.617411916145323814e-02,8.739999999999999991e-01
-3.923205957741705552e-01,7.578340799446362519e-01,-1.351593777947594777e-01,8.639999999999999902e-01
-3.924249391006813248e-01,7.580356368593035299e-01,1.048076353284268236e-01,8.599999999999999867e-01
-3.951627875130117040e-01,7.633242575815777364e-01,-1.055388513888577129e-01,8.659999999999999920e-01
-3.923205957741705552e-01,7.578340799446362519e-01,1.351593777947594777e-01,8.639999999999999902e-01
-3.892876178146053023e-01,7.519753662134750494e-01,-7.408238133550944238e-02,8.499999999999999778e-01
-4.539959678089492412e-01,8.769705701637838802e-01,1.919538493488040787e-01,1.006000000000000005e+00
-3.911572998426437464e-01,7.555869756338561283e-01,-4.459023471898813928e-02,8.519999999999999796e-01
-4.470559841511477228e-01,8.635648091948434635e-01,2.245011522351772759e-01,9.979999999999999982e-01
-3.861184679746177406e-01,7.458536132923611062e-01,-1.466002140731814847e-02,8.399999999999999689e-01
-4.458460562099922919e-01,8.612276272116354825e-01,2.598543212829308446e-01,1.004000000000000004e+00
-3.952221016204114923e-01,7.634388328868083606e-01,-2.303489501412434581e-01,8.900000000000000133e-01
-3.971504242024639919e-01,7.671637165292857219e-01,1.507887916181295355e-02,8.639999999999999902e-01
-3.897181424964915042e-01,7.528069979955048785e-01,-1.957074172791625488e-01,8.699999999999999956e-01
-4.058486538273439748e-01,7.839658291787897637e-01,4.626498531876234444e-02,8.840000000000000080e-01
-3.944259203429638094e-01,7.619008730846391630e-01,-1.667670619591001546e-01,8.739999999999999991e-01
-4.048591225271895300e-01,7.820543808620140647e-01,7.704567658892981508e-02,8.840000000000000080e-01
-3.895961471924054842e-01,7.525713432783540657e-01,-1.342207710045180968e-01,8.579999999999999849e-01
-3.905997068257944238e-01,7.545098897111206515e-01,1.043201579548062308e-01,8.559999999999999831e-01
-3.951627875130117040e-01,7.633242575815777364e-01,-1.055388513888577129e-01,8.659999999999999920e-01
-3.959531938831906683e-01,7.648510621663459075e-01,1.364108535150813095e-01,8.719999999999999973e-01
-3.874556760837130076e-01,7.484366586077645378e-01,-7.373375836451880050e-02,8.459999999999999742e-01
-4.530933913321918416e-01,8.752270899050089703e-01,1.915722313580509872e-01,1.004000000000000004e+00
-3.893208805945562179e-01,7.520396189407394516e-01,-4.438089089401636711e-02,8.479999999999999760e-01
-4.560150219096877344e-01,8.808707171947401937e-01,2.290001733220545788e-01,1.018000000000000016e+00
-3.907151164028870305e-01,7.547328229744131312e-01,-1.483454547169098421e-02,8.499999999999999778e-01
-4.476223353183986231e-01,8.646588129774188669e-01,2.608895974633408943e-01,1.008000000000000007e+00
-3.960156914953436580e-01,7.782316366474809621e-01,-2.339724167726787429e-01,9.040000000000000258e-01
-3.990402536699861336e-01,7.841753657013124101e-01,1.535811766480948970e-02,8.800000000000000044e-01
-3.809179027792627958e-01,7.485621637589006117e-01,-1.939078088444116388e-01,8.619999999999999885e-01
-4.021773035391311701e-01,7.903401503458072908e-01,4.647432914373411661e-02,8.880000000000000115e-01
-3.873165145610744653e-01,7.611364183305523445e-01,-1.660038259775939717e-01,8.699999999999999956e-01
-4.093290896646792909e-01,8.043945081426460142e-01,7.896310292937830377e-02,9.060000000000000275e-01
-3.914998009804464552e-01,7.693572184317303275e-01,-1.367237224451617883e-01,8.739999999999999991e-01
-3.817216109756516040e-01,7.501415737633397862e-01,1.033452032075650590e-01,8.479999999999999760e-01
-3.925250527957172553e-01,7.713719956623023011e-01,-1.062700674492886022e-01,8.719999999999999973e-01
-3.932915620833317139e-01,7.728783040996101139e-01,1.373494603053226903e-01,8.780000000000000027e-01
-3.876427802784710441e-01,7.617775805589296345e-01,-7.477962727749069838e-02,8.579999999999999849e-01
-4.478625444234953790e-01,8.801186630350985585e-01,1.919538493488040787e-01,1.006000000000000005e+00
-3.822495993097147493e-01,7.511791519052491983e-01,-4.417154706904458800e-02,8.439999999999999725e-01
-4.498543213796862839e-01,8.840328105644557066e-01,2.290001733220545788e-01,1.018000000000000016e+00
-3.863435183259410488e-01,7.592243313380887537e-01,-1.486945028456555101e-02,8.519999999999999796e-01
-4.477080052082314521e-01,8.798149697496963073e-01,2.645130640947762068e-01,1.022000000000000020e+00
-3.995202551368953747e-01,7.851186422815293886e-01,-2.360429691334989255e-01,9.120000000000000329e-01
-3.990402536699861336e-01,7.841753657013124101e-01,1.535811766480948970e-02,8.800000000000000044e-01
-3.862207042100646581e-01,7.589829827439433796e-01,-1.966072214965380038e-01,8.739999999999999991e-01
-4.085179367030364328e-01,8.028004680314394514e-01,4.720703253113533310e-02,9.020000000000000240e-01
-3.908780457294522281e-01,7.681353739014080695e-01,-1.675302979406063375e-01,8.780000000000000027e-01
-4.310153990508874267e-01,8.470114357263623939e-01,8.314657858126589529e-02,9.540000000000000702e-01
-3.968750842891023978e-01,7.799204754353695757e-01,-1.386009360256445500e-01,8.860000000000000098e-01
-3.880236187040232432e-01,7.625259865377346236e-01,1.050513740152371200e-01,8.619999999999999885e-01
-3.907244791590396282e-01,7.678335920124751413e-01,-1.057825900756680093e-01,8.679999999999999938e-01
-4.013544870463157666e-01,7.887231896050690416e-01,1.401652806760468606e-01,8.960000000000000187e-01
-3.930643576250231197e-01,7.724318124548587017e-01,-7.582549619046261014e-02,8.699999999999999956e-01
-4.523144583839674993e-01,8.888673574986680759e-01,1.938619393025695359e-01,1.016000000000000014e+00
-3.822495993097147493e-01,7.511791519052491983e-01,-4.417154706904458800e-02,8.439999999999999725e-01
-4.436677197104174630e-01,8.718751884152392551e-01,2.258508585612404584e-01,1.004000000000000004e+00
-3.890642473282364122e-01,7.645709815587795610e-01,-1.497416472318925315e-02,8.579999999999999849e-01
-4.503364279393952119e-01,8.849802239752326827e-01,2.660659783653913091e-01,1.028000000000000025e+00
-3.974857997623510997e-01,7.947999684630459027e-01,-2.381135214943190803e-01,9.200000000000000400e-01
-4.051837878135312598e-01,8.101926206382051854e-01,1.581188023217886332e-02,9.060000000000000275e-01
-3.809126345196827135e-01,7.616607941325889142e-01,-1.966072214965380038e-01,8.739999999999999991e-01
-4.198771807449743765e-01,8.395730620162579205e-01,4.919579886836720345e-02,9.400000000000000577e-01
-3.819933844722022687e-01,7.638218273787892310e-01,-1.660038259775939717e-01,8.699999999999999956e-01
-5.097535548244319648e-01,1.019287002304526402e+00,9.970616970332095430e-02,1.144000000000000128e+00
-3.931877206958802606e-01,7.862056662048895195e-01,-1.392266738858054798e-01,8.900000000000000133e-01
-3.853545113077399553e-01,7.705426297432582672e-01,1.057825900756680093e-01,8.679999999999999938e-01
-3.818028568256409683e-01,7.634408543539195069e-01,-1.048076353284268236e-01,8.599999999999999867e-01
-4.135097826644313912e-01,8.268410152446927786e-01,1.464226592776561031e-01,9.360000000000000542e-01
-3.867710538353207328e-01,7.733751031471405302e-01,-7.565118470496728920e-02,8.679999999999999938e-01
-4.575139156552123776e-01,9.148302806076993310e-01,1.988229731823596969e-01,1.042000000000000037e+00
-3.859296640038913373e-01,7.716926867894114972e-01,-4.521826619390346969e-02,8.639999999999999902e-01
-4.462866564624199950e-01,8.923806100592345247e-01,2.303498796481177613e-01,1.024000000000000021e+00
-3.819282061730195355e-01,7.636914989238711149e-01,-1.490435509744011781e-02,8.539999999999999813e-01
-4.484676740796960659e-01,8.967417035485234500e-01,2.686541688164165165e-01,1.038000000000000034e+00
-3.948935010682488311e-01,7.896164904078520896e-01,-2.365606072237039781e-01,9.140000000000000346e-01
-4.740560872873544884e-01,9.479074810998869838e-01,1.849955082352052263e-02,1.060000000000000053e+00
-3.948590925341333158e-01,7.895476881969399896e-01,-2.038056552355416995e-01,9.060000000000000275e-01
-5.056393283013946860e-01,1.011060325747238364e+00,5.924430246701242048e-02,1.132000000000000117e+00
-3.837496758950629805e-01,7.673336518724848121e-01,-1.667670619591001546e-01,8.739999999999999991e-01
-5.578771421679972198e-01,1.115513397626981540e+00,1.091189899200680213e-01,1.252000000000000002e+00
-3.949548565192325666e-01,7.897391748170463632e-01,-1.398524117459664096e-01,8.940000000000000169e-01
-4.359655876776505345e-01,8.717429290413359899e-01,1.196756952238548222e-01,9.819999999999999840e-01
-3.897940794103637030e-01,7.794198489799317731e-01,-1.070012835097194775e-01,8.780000000000000027e-01
-4.382496841913631758e-01,8.763101358148880360e-01,1.551829893199090094e-01,9.919999999999999929e-01
-3.965740068127136531e-01,7.929767762683814780e-01,-7.756861104541576402e-02,8.900000000000000133e-01
-4.566357699437820217e-01,9.130743683608515404e-01,1.984413551916066054e-01,1.040000000000000036e+00
-4.046901337818583078e-01,8.092055257305634797e-01,-4.741637635610711221e-02,9.060000000000000275e-01
-4.515165782178390264e-01,9.028381953333662890e-01,2.330492923002441541e-01,1.036000000000000032e+00
-4.615338510193865429e-01,9.228684155613992024e-01,-1.801088344327658394e-02,1.032000000000000028e+00
-4.476035745149953282e-01,8.950138775301255123e-01,2.681365307262115194e-01,1.036000000000000032e+00
-4.251560359059187166e-01,8.651743918241127096e-01,-2.583014070123156869e-01,9.979999999999999982e-01
-5.335722685596818726e-01,1.085796799195597018e+00,2.111741178911304834e-02,1.209999999999999964e+00
-4.778622787752730972e-01,9.724293471081495444e-01,-2.501455724303778827e-01,1.112000000000000099e+00
-5.575863605481335972e-01,1.134664451720032829e+00,6.625732060356688546e-02,1.266000000000000014e+00
-3.870420265388814229e-01,7.876140090723033893e-01,-1.705832418666310690e-01,8.940000000000000169e-01
-5.641353045430640423e-01,1.147991273308796689e+00,1.119079736879930870e-01,1.284000000000000030e+00
-4.033712523299813335e-01,8.208432867954115197e-01,-1.448583146272537925e-01,9.260000000000000453e-01
-4.727684594088830128e-01,9.620636420488576368e-01,1.316188908775592914e-01,1.080000000000000071e+00
-4.141101505562993501e-01,8.426964864613142314e-01,-1.152883988612695143e-01,9.460000000000000631e-01
-4.443182261086187634e-01,9.041686312433258044e-01,1.595631543410354902e-01,1.020000000000000018e+00
-4.138749664171077480e-01,8.422178967732759647e-01,-8.210070966829399741e-02,9.420000000000000595e-01
-4.537136955399861948e-01,9.232880106350938032e-01,1.999678271546189712e-01,1.048000000000000043e+00
-4.219334387086192684e-01,8.586165440345905342e-01,-5.013784608074019211e-02,9.580000000000000737e-01
-4.512188783399611047e-01,9.182111640859325075e-01,2.361986070610582744e-01,1.050000000000000044e+00
-5.115238277101081810e-01,1.040929162865200430e+00,-2.024479146724887310e-02,1.159999999999999920e+00
-4.473084546104355019e-01,9.102536186526235529e-01,2.717599973576467765e-01,1.050000000000000044e+00
-5.401782099486021060e-01,1.099239608049072947e+00,-3.281825491899962866e-01,1.268000000000000016e+00
-5.538568341412896112e-01,1.127075024619561994e+00,2.192022248522808997e-02,1.256000000000000005e+00
-5.414626540079533479e-01,1.101853396903119009e+00,-2.834383284732698849e-01,1.260000000000000009e+00
-5.619906761922736083e-01,1.143627046125404334e+00,6.678068016599632284e-02,1.276000000000000023e+00
-3.991641481754459320e-01,8.122820093564471211e-01,-1.759258937371743214e-01,9.220000000000000417e-01
-5.658927353983383979e-01,1.151567570110381578e+00,1.122565966589837150e-01,1.288000000000000034e+00
-4.155682232427669875e-01,8.456636021628753941e-01,-1.492384796483802734e-01,9.540000000000000702e-01
-4.902784023499527355e-01,9.976956287914079402e-01,1.364936646137651921e-01,1.120000000000000107e+00
-4.377485735267435119e-01,8.907996685637570300e-01,-1.218693434051474761e-01,1.000000000000000000e+00
-4.478030749408432598e-01,9.112601499197441335e-01,1.608146300613573498e-01,1.028000000000000025e+00
-4.252982669763909485e-01,8.654638259835786274e-01,-8.436675897973310023e-02,9.679999999999999716e-01
-4.597747563582684771e-01,9.356220107771656691e-01,2.026391530898905835e-01,1.062000000000000055e+00
-4.316229331257273594e-01,8.783342517264077776e-01,-5.128923711808495295e-02,9.799999999999999822e-01
-4.580945945813318931e-01,9.322029532529562124e-01,2.397978239305600945e-01,1.066000000000000059e+00
-5.212251416839206453e-01,1.060670922850575071e+00,-2.062874440886910965e-02,1.181999999999999940e+00
-4.600886961707337242e-01,9.362608648998415051e-01,2.795245687107223986e-01,1.080000000000000071e+00
-5.526483551676694139e-01,1.144737280505322197e+00,-3.406058633549173265e-01,1.316000000000000059e+00
-5.451055460828693189e-01,1.129113358569491687e+00,2.188531767235352490e-02,1.254000000000000004e+00
-5.430767025699042572e-01,1.124910880114818879e+00,-2.883872516688349430e-01,1.282000000000000028e+00
-5.392314532105370040e-01,1.116945959467997129e+00,6.500125765373623854e-02,1.241999999999999993e+00
-4.088474561814785524e-01,8.468729179311679234e-01,-1.827950175707299396e-01,9.580000000000000737e-01
-5.604381834874954116e-01,1.160872869805566365e+00,1.127795311154696639e-01,1.294000000000000039e+00
-4.251129511771731817e-01,8.805647191160196341e-01,-1.548701203898285583e-01,9.899999999999999911e-01
-4.884795097469132319e-01,1.011820084763670691e+00,1.379560967346269706e-01,1.132000000000000117e+00
-4.375602675648144202e-01,9.063476731010264853e-01,-1.235755142128195372e-01,1.014000000000000012e+00
-4.500185584178560960e-01,9.321533592258470780e-01,1.639433193621619711e-01,1.048000000000000043e+00
-4.305066108087870491e-01,8.917369649047395264e-01,-8.663280829117221693e-02,9.939999999999999947e-01
-4.549388186737537976e-01,9.423450214140135506e-01,2.034023890713967664e-01,1.066000000000000059e+00
-4.341638109585644334e-01,8.993123667214149020e-01,-5.233595624294382770e-02,1.000000000000000000e+00
-4.532699467627125389e-01,9.388881760708704949e-01,2.406976281479355773e-01,1.070000000000000062e+00
-5.164157804995602730e-01,1.069686339697412780e+00,-2.073345884749281179e-02,1.187999999999999945e+00
-4.594204411500231733e-01,9.516281040067042785e-01,2.831480353421577112e-01,1.094000000000000083e+00
-5.576877018713259915e-01,1.155175614370112402e+00,-3.437116918961475864e-01,1.328000000000000069e+00
-5.346729040525751708e-01,1.107503533525099337e+00,2.146645991785871982e-02,1.229999999999999982e+00
-5.447711696606060139e-01,1.128420742455270576e+00,-2.892870558862103980e-01,1.286000000000000032e+00
-5.374947979667027420e-01,1.113348710001111685e+00,6.479191382876445249e-02,1.237999999999999989e+00
-4.122616311809063072e-01,8.539449255965638752e-01,-1.843214895337422776e-01,9.659999999999999698e-01
-5.587057625184459475e-01,1.157284391073555296e+00,1.124309081444790359e-01,1.290000000000000036e+00
-4.285482073483018461e-01,8.876803936139268103e-01,-1.561215961101504179e-01,9.979999999999999982e-01
-4.884795097469132319e-01,1.011820084763670691e+00,1.379560967346269706e-01,1.132000000000000117e+00
-4.427384955833328917e-01,9.170736810667190486e-01,-1.250379463336813157e-01,1.026000000000000023e+00
-4.508773724606381927e-01,9.339322778503237332e-01,1.642561882922424221e-01,1.050000000000000044e+00
-4.253093479016387124e-01,8.809715287087064306e-01,-8.558693937820031905e-02,9.819999999999999840e-01
-4.634742561723232401e-01,9.600250405775034857e-01,2.072185689789276808e-01,1.086000000000000076e+00
-4.402421043119843502e-01,9.119027398555147323e-01,-5.306865963034504419e-02,1.014000000000000012e+00
-4.541171803080634728e-01,9.406431072410964545e-01,2.411475302566233048e-01,1.072000000000000064e+00
-5.172851673354182944e-01,1.071487158451112309e+00,-2.076836366036737686e-02,1.189999999999999947e+00
-4.585805500327470585e-01,9.498883816959059478e-01,2.826303972519526586e-01,1.092000000000000082e+00
-5.440156033121773538e-01,1.146727091503983997e+00,-3.400882252647122739e-01,1.314000000000000057e+00
-5.168367305046266402e-01,1.089436915311970067e+00,2.104760216336391473e-02,1.205999999999999961e+00
-5.387482295659141718e-01,1.135624027291962213e+00,-2.901868601035858530e-01,1.290000000000000036e+00
-5.504496345817390113e-01,1.160289345820715967e+00,6.730403972842576021e-02,1.286000000000000032e+00
-4.039150378724403190e-01,8.514099848867646703e-01,-1.831766355614830033e-01,9.599999999999999645e-01
-5.473995853125241950e-01,1.153860166021210221e+00,1.117336622024977660e-01,1.282000000000000028e+00
-4.301162471908323015e-01,9.066393503178978852e-01,-1.589374164808745604e-01,1.016000000000000014e+00
-4.815810059345793093e-01,1.015121593749628293e+00,1.379560967346269706e-01,1.132000000000000117e+00
-4.313808657399852975e-01,9.093050318569990687e-01,-1.235755142128195372e-01,1.014000000000000012e+00
-4.436632156062916277e-01,9.351949204066507537e-01,1.639433193621619711e-01,1.048000000000000043e+00
-4.150330709233802651e-01,8.748456172953326115e-01,-8.471538195072372823e-02,9.719999999999999751e-01
-4.645022935533064667e-01,9.791214826197794929e-01,2.106531308957054760e-01,1.104000000000000092e+00
-4.374490875136370360e-01,9.220961986226839935e-01,-5.348734728028859547e-02,1.022000000000000020e+00
-4.568919094148140569e-01,9.630796014398502747e-01,2.460964534521883351e-01,1.094000000000000083e+00
-5.056943134290707853e-01,1.065949883970252809e+00,-2.059383959599454111e-02,1.179999999999999938e+00
-4.537603510122880102e-01,9.564786090474631797e-01,2.836656734323627638e-01,1.096000000000000085e+00
-5.456716629874045488e-01,1.150217889347222799e+00,-3.411235014451223235e-01,1.318000000000000060e+00
-5.339789106208663316e-01,1.125570809683843043e+00,2.174569842085525423e-02,1.245999999999999996e+00
-5.412540352848252967e-01,1.140905999511924840e+00,-2.915365664296490356e-01,1.296000000000000041e+00
-5.487375050807070664e-01,1.156680358741957626e+00,6.709469590345398804e-02,1.282000000000000028e+00
-4.072809965213773364e-01,8.585050680941542778e-01,-1.847031075244953691e-01,9.679999999999999716e-01
-5.422757202393959641e-01,1.143059602844724632e+00,1.106877932895258682e-01,1.270000000000000018e+00
-4.258828195610012690e-01,8.977157346651626346e-01,-1.573730718304722498e-01,1.006000000000000005e+00
-4.790284564331592776e-01,1.009741090602545466e+00,1.372248806741960814e-01,1.126000000000000112e+00
-4.322317155737920302e-01,9.110985329060267146e-01,-1.238192528996298336e-01,1.016000000000000014e+00
-4.495900142880550621e-01,9.476879823204800157e-01,1.661334018727251838e-01,1.062000000000000055e+00
-4.167410259477563050e-01,8.784458050208276969e-01,-8.506400492171437011e-02,9.759999999999999787e-01
-4.653437832155406517e-01,9.808952534216267560e-01,2.110347488864585674e-01,1.106000000000000094e+00
-4.374490875136370360e-01,9.220961986226839935e-01,-5.348734728028859547e-02,1.022000000000000020e+00
-4.627387894256068668e-01,9.754042032864295164e-01,2.492457682130024554e-01,1.108000000000000096e+00
-5.116940764697547328e-01,1.078596747000408307e+00,-2.083817328611651046e-02,1.193999999999999950e+00
-4.545883808499016632e-01,9.582240079690825807e-01,2.841833115225678164e-01,1.098000000000000087e+00
-5.368125702940721444e-01,1.152248198185843675e+00,-3.406058633549173265e-01,1.316000000000000059e+00
-5.269524702378513004e-01,1.131083860477640091e+00,2.178060323372982277e-02,1.247999999999999998e+00
-5.291611004956195963e-01,1.135824603105142216e+00,-2.892870558862103980e-01,1.286000000000000032e+00
-5.389621535694334442e-01,1.156862198663754615e+00,6.688535207848221587e-02,1.278000000000000025e+00
-4.054230540235426172e-01,8.702254927557300235e-01,-1.866111974782608263e-01,9.779999999999999805e-01
-5.401722371818621360e-01,1.159459598089985111e+00,1.119079736879930870e-01,1.284000000000000030e+00
-4.204394591559342254e-01,9.024576473558884038e-01,-1.576859407605527286e-01,1.008000000000000007e+00
-4.652610518483087376e-01,9.986655274942322080e-01,1.352749711797137100e-01,1.110000000000000098e+00
-4.225073335703560806e-01,9.068962628055731168e-01,-1.228442981523886618e-01,1.008000000000000007e+00
-4.462998227151285802e-01,9.579659550305561488e-01,1.673848775930470434e-01,1.070000000000000062e+00
-4.114396012179603601e-01,8.831397873302222479e-01,-8.523831640720969105e-02,9.779999999999999805e-01
-4.609718160267683440e-01,9.894588424789079184e-01,2.121796028587178418e-01,1.112000000000000099e+00
-4.267838023570160733e-01,9.160755438558055852e-01,-5.296398771785915116e-02,1.012000000000000011e+00
-4.616786584417458816e-01,9.909760534089966377e-01,2.523950829738165758e-01,1.122000000000000108e+00
-5.151298186620021369e-01,1.105706978992564649e+00,-2.129193585348588408e-02,1.219999999999999973e+00
-4.527826390778268428e-01,9.718810790169351010e-01,2.872891400637980208e-01,1.110000000000000098e+00
-5.408916931686471585e-01,1.161003883582392593e+00,-3.431940538059425339e-01,1.326000000000000068e+00
-5.227300946750480515e-01,1.122020688518684528e+00,2.160607916935698702e-02,1.237999999999999989e+00
-5.275151872747934068e-01,1.132291711649138666e+00,-2.883872516688349430e-01,1.282000000000000028e+00
-5.339014760711288110e-01,1.145999642807756791e+00,6.625732060356688546e-02,1.266000000000000014e+00
-4.070812260236388869e-01,8.737846972250786770e-01,-1.873744334597669814e-01,9.819999999999999840e-01
-5.325997291839854597e-01,1.143205491574704746e+00,1.103391703185352402e-01,1.266000000000000014e+00
-4.229420749842433547e-01,9.078294190663401819e-01,-1.586245475507941094e-01,1.014000000000000012e+00
-4.518481206238529890e-01,9.698751699448489028e-01,1.313751521907489950e-01,1.078000000000000069e+00
-4.199924089657706139e-01,9.014980707650637193e-01,-1.221130820919577725e-01,1.002000000000000002e+00
-4.479682332673347034e-01,9.615471361708572973e-01,1.680106154532079732e-01,1.074000000000000066e+00
-4.122809909955021945e-01,8.849457991652533995e-01,-8.541262789270499811e-02,9.799999999999999822e-01
-4.568263860265276421e-01,9.805608313055365066e-01,2.102715129049523846e-01,1.102000000000000091e+00
-4.284706948564508955e-01,9.196963958078047119e-01,-5.317333154283093027e-02,1.016000000000000014e+00
-4.567409187792673131e-01,9.803773790409859856e-01,2.496956703216901829e-01,1.110000000000000098e+00
-5.151298186620021369e-01,1.105706978992564649e+00,-2.129193585348588408e-02,1.219999999999999973e+00
-4.576775865273168820e-01,9.823879014927938691e-01,2.903949686050282808e-01,1.122000000000000108e+00
-5.295589235010843554e-01,1.157724536883533606e+00,-3.411235014451223235e-01,1.318000000000000060e+00
-5.223704381721789858e-01,1.142009032000186997e+00,2.192022248522808997e-02,1.256000000000000005e+00
-5.212187180057625824e-01,1.139491135242884701e+00,-2.892870558862103980e-01,1.286000000000000032e+00
-5.200724369771864142e-01,1.136985129557676055e+00,6.552461721616567591e-02,1.252000000000000002e+00
-4.009711873256102677e-01,8.766053437096545942e-01,-1.873744334597669814e-01,9.819999999999999840e-01
-5.279207791325164489e-01,1.154143216946726280e+00,1.110364162605165100e-01,1.274000000000000021e+00
-4.190590278083230480e-01,9.161490768368880655e-01,-1.595631543410354902e-01,1.020000000000000018e+00
-4.293773698714372089e-01,9.387070911697354969e-01,1.267441171413533907e-01,1.040000000000000036e+00
-4.128628556456126475e-01,9.026029722785916531e-01,-1.218693434051474761e-01,1.000000000000000000e+00
-4.420661901193682630e-01,9.664474575259720535e-01,1.683234843832884242e-01,1.076000000000000068e+00
-4.118942342682271329e-01,9.004853670683249378e-01,-8.663280829117221693e-02,9.939999999999999947e-01
-4.516029869471741565e-01,9.872968535059858386e-01,2.110347488864585674e-01,1.106000000000000094e+00
-4.220396133936272776e-01,9.226652489062290297e-01,-5.317333154283093027e-02,1.016000000000000014e+00
-4.482643095757181118e-01,9.799978192679865696e-01,2.487958661043147279e-01,1.106000000000000094e+00
-4.915938359231811217e-01,1.074725060369602581e+00,-2.062874440886910965e-02,1.181999999999999940e+00
-4.532188662437202087e-01,9.908294974238437414e-01,2.919478828756434385e-01,1.128000000000000114e+00
-5.247374462006193507e-01,1.147183797549237605e+00,-3.380176729038921191e-01,1.306000000000000050e+00
-5.198750379898277041e-01,1.136553574840950320e+00,2.181550804660439130e-02,1.250000000000000000e+00
-5.195975089295393756e-01,1.135946839332331537e+00,-2.883872516688349430e-01,1.282000000000000028e+00
-5.225647968988023084e-01,1.142433940082712818e+00,6.583863295362334112e-02,1.258000000000000007e+00
-3.993379034668501637e-01,8.730346498452568049e-01,-1.866111974782608263e-01,9.779999999999999805e-01
-5.179756467155773869e-01,1.132401115528577584e+00,1.089446784345727004e-01,1.250000000000000000e+00
-4.280975558590908170e-01,9.359091549647424735e-01,-1.630047125719205625e-01,1.042000000000000037e+00
-4.194686613359425165e-01,9.170446198350492573e-01,1.238192528996298336e-01,1.016000000000000014e+00
-4.153400327794863345e-01,9.080185901122632686e-01,-1.226005594655783654e-01,1.006000000000000005e+00
-4.387794526463618672e-01,9.592619745703887535e-01,1.670720086629665646e-01,1.068000000000000060e+00
-4.085791901292474271e-01,8.932379999289420391e-01,-8.593556234919094705e-02,9.859999999999999876e-01
-4.540529127353143402e-01,9.926528943025825225e-01,2.121796028587178418e-01,1.112000000000000099e+00
-4.220396133936272776e-01,9.226652489062290297e-01,-5.317333154283093027e-02,1.016000000000000014e+00
-4.458324959613832461e-01,9.746813754021564913e-01,2.474461597782515176e-01,1.100000000000000089e+00
-4.533310331271298566e-01,9.910747172613088019e-01,-1.902312301663902985e-02,1.090000000000000080e+00
-4.500045480434101131e-01,9.838023378676462594e-01,2.898773305148232282e-01,1.120000000000000107e+00
-5.167158700189077303e-01,1.150819170189322671e+00,-3.380176729038921191e-01,1.306000000000000050e+00
-5.086514547803449027e-01,1.132858267125584018e+00,2.167588879510612063e-02,1.241999999999999993e+00
-5.132509320509199835e-01,1.143102130190277732e+00,-2.892870558862103980e-01,1.286000000000000032e+00
-5.186668663543289037e-01,1.155164389901056410e+00,6.636199251605277849e-02,1.268000000000000016e+00
-3.980582380845431589e-01,8.865472841442149088e-01,-1.889009054227793472e-01,9.899999999999999911e-01
-5.084252532666289071e-01,1.132354475673812422e+00,1.085960554635820724e-01,1.245999999999999996e+00
-4.199350511722519941e-01,9.352708812790634374e-01,-1.623789747117596605e-01,1.038000000000000034e+00
-4.065514881738616637e-01,9.054632795434702786e-01,1.218693434051474761e-01,1.000000000000000000e+00
-4.138694149609911110e-01,9.217616185752526281e-01,-1.240629915864401300e-01,1.018000000000000016e+00
-4.353083960128547036e-01,9.695100850253104419e-01,1.683234843832884242e-01,1.076000000000000068e+00
-4.023333063570594947e-01,8.960686300275915173e-01,-8.593556234919094705e-02,9.859999999999999876e-01
-4.438952473185209247e-01,9.886345471668821494e-01,2.106531308957054760e-01,1.104000000000000092e+00
-4.131337026954827740e-01,9.201230550473713521e-01,-5.285931580537326507e-02,1.010000000000000009e+00
-4.422099787810414573e-01,9.848811510504104083e-01,2.492457682130024554e-01,1.108000000000000096e+00
-4.857170896694758544e-01,1.081779311441982694e+00,-2.069855403461824325e-02,1.185999999999999943e+00
